1224	 8339	 0	 0	 0.000159	 0.200000
1324	 8394	 0	 0	 0.000582	 0.300000
1424	 8382	 0	 0	 0.000982	 0.300000
1424	 8352	 0	 0	 0.001110	 0.300000
1524	 8371	 0	 0	 0.001542	 0.400000
1524	 8346	 0	 0	 0.000604	 0.300000
1624	 8367	 0	 0	 0.001567	 0.200000
1624	 8306	 0	 0	 0.001766	 0.600000
1724	 8420	 0	 0	 0.000713	 0.200000
1924	 8438	 0	 0	 0.001433	 0.600000
2024	 8423	 0	 0	 0.000511	 0.100000
2024	 8424	 0	 0	 0.000638	 0.100000
2224	 8435	 0	 0	 0.001267	 0.200000
2224	 8495	 0	 0	 0.000657	 0.300000
2224	 8438	 0	 0	 0.001420	 0.300000
2324	 8517	 0	 0	 0.001360	 0.400000
2324	 8458	 0	 0	 0.000654	 0.100000
2424	 8451	 0	 0	 0.000983	 0.400000
2524	 8440	 0	 0	 0.001090	 0.300000
2524	 8411	 0	 0	 0.001386	 0.500000
2624	 8463	 0	 0	 0.000645	 0.300000
2624	 8490	 0	 0	 0.000385	 0.200000
2724	 8513	 0	 0	 0.000370	 0.200000
2724	 8480	 0	 0	 0.000818	 0.400000
3024	 8543	 0	 0	 0.000713	 0.400000
3024	 8547	 0	 0	 0.001833	 0.200000
3024	 8518	 0	 0	 0.000438	 0.100000
3024	 8512	 0	 0	 0.001799	 0.600000
3124	 8541	 0	 0	 0.001490	 0.300000
3124	 8540	 0	 0	 0.001742	 0.200000
3224	 8531	 0	 0	 0.000578	 0.200000
3224	 8530	 0	 0	 0.000307	 0.100000
3324	 8520	 0	 0	 0.001415	 0.400000
3424	 8599	 0	 0	 0.001685	 0.400000
3424	 8568	 0	 0	 0.001071	 0.500000
3724	 8547	 0	 0	 0.000648	 0.400000
3824	 8598	 0	 0	 0.001322	 0.100000
3924	 8559	 0	 0	 0.001313	 0.400000
3924	 8620	 0	 0	 0.001457	 0.100000
3924	 8563	 0	 0	 0.001560	 0.500000
4024	 8614	 0	 0	 0.001846	 0.300000
4024	 8579	 0	 0	 0.000288	 0.400000
4124	 8229	 1	 0	 0.000942	 0.200000
4124	 8233	 1	 0	 0.001240	 0.400000
4224	 8279	 1	 0	 0.000022	 0.400000
4224	 8256	 1	 0	 0.001935	 0.400000
4224	 8248	 1	 0	 0.000241	 0.500000
4424	 8264	 1	 0	 0.000248	 0.200000
4524	 8257	 1	 0	 0.001571	 0.200000
4524	 8258	 1	 0	 0.001069	 0.200000
4624	 8305	 1	 0	 0.000154	 0.300000
4624	 8251	 1	 0	 0.000965	 0.500000
4724	 8272	 1	 0	 0.000189	 0.300000
4824	 8292	 1	 0	 0.001063	 0.200000
5024	 8303	 1	 0	 0.001993	 0.100000
5024	 8336	 1	 0	 0.001628	 0.300000
5124	 8294	 1	 0	 0.000304	 0.200000
5224	 8345	 1	 0	 0.001942	 0.100000
5324	 8307	 1	 0	 0.001821	 0.300000
5324	 8309	 1	 0	 0.000479	 0.400000
5324	 8361	 1	 0	 0.001324	 0.600000
5624	 8373	 1	 0	 0.001614	 0.200000
5724	 8393	 1	 0	 0.001076	 0.100000
5824	 8353	 1	 0	 0.001254	 0.300000
5824	 8383	 1	 0	 0.000689	 0.100000
5924	 8407	 1	 0	 0.000564	 0.200000
6024	 8395	 1	 0	 0.001373	 0.300000
6124	 8452	 1	 0	 0.001869	 0.400000
6224	 8413	 1	 0	 0.000094	 0.400000
6224	 8439	 1	 0	 0.001605	 0.200000
6224	 8504	 1	 0	 0.001341	 0.600000
6324	 8463	 1	 0	 0.000032	 0.300000
6424	 8426	 1	 0	 0.001459	 0.300000
6524	 8448	 1	 0	 0.000458	 0.300000
6624	 8463	 1	 0	 0.001123	 0.300000
6624	 8466	 1	 0	 0.000575	 0.100000
6724	 8488	 1	 0	 0.000646	 0.100000
6724	 8461	 1	 0	 0.000986	 0.500000
6824	 8511	 1	 0	 0.001693	 0.300000
6824	 8537	 1	 0	 0.000464	 0.400000
6924	 8504	 1	 0	 0.000389	 0.400000
7024	 8494	 1	 0	 0.000875	 0.300000
7024	 8490	 1	 0	 0.001326	 0.300000
7124	 8545	 1	 0	 0.000267	 0.300000
7224	 8508	 1	 0	 0.000922	 0.400000
7324	 8558	 1	 0	 0.000944	 0.200000
7324	 8556	 1	 0	 0.001372	 0.100000
7424	 8608	 1	 0	 0.001422	 0.400000
7424	 8576	 1	 0	 0.001479	 0.300000
7424	 8578	 1	 0	 0.001628	 0.200000
7424	 8549	 1	 0	 0.000917	 0.200000
8224	 8597	 1	 0	 0.001960	 0.300000
25	 8235	 0	 0	 0.001161	 0.200000
125	 8251	 0	 0	 0.001954	 0.400000
125	 8256	 0	 0	 0.001390	 0.100000
325	 8270	 0	 0	 0.001412	 0.200000
625	 8275	 0	 0	 0.001134	 0.300000
625	 8272	 0	 0	 0.001733	 0.200000
725	 8266	 0	 0	 0.000547	 0.300000
725	 8321	 0	 0	 0.000218	 0.400000
725	 8265	 0	 0	 0.000058	 0.300000
925	 8366	 0	 0	 0.001759	 0.400000
925	 8335	 0	 0	 0.000985	 0.200000
1025	 8297	 0	 0	 0.001224	 0.300000
1025	 8302	 0	 0	 0.000831	 0.400000
1125	 8380	 0	 0	 0.000501	 0.400000
1225	 8372	 0	 0	 0.000893	 0.200000
1325	 8396	 0	 0	 0.000159	 0.400000
1325	 8366	 0	 0	 0.000582	 0.300000
1425	 8351	 0	 0	 0.000982	 0.300000
1425	 8325	 0	 0	 0.001110	 0.300000
1525	 8346	 0	 0	 0.001542	 0.300000
1625	 8394	 0	 0	 0.000604	 0.400000
1725	 8448	 0	 0	 0.001567	 0.400000
1725	 8356	 0	 0	 0.001766	 0.400000
1725	 8358	 0	 0	 0.000713	 0.300000
2025	 8394	 0	 0	 0.001433	 0.300000
2025	 8396	 0	 0	 0.000511	 0.400000
2025	 8422	 0	 0	 0.000638	 0.200000
2225	 8407	 0	 0	 0.001267	 0.400000
2225	 8435	 0	 0	 0.000657	 0.200000
2225	 8497	 0	 0	 0.001420	 0.400000
2325	 8517	 0	 0	 0.001360	 0.400000
2425	 8449	 0	 0	 0.000654	 0.200000
2525	 8474	 0	 0	 0.000983	 0.400000
2525	 8500	 0	 0	 0.001090	 0.200000
2625	 8495	 0	 0	 0.001386	 0.400000
2625	 8520	 0	 0	 0.000645	 0.300000
2725	 8514	 0	 0	 0.000385	 0.200000
2825	 8508	 0	 0	 0.000370	 0.400000
2825	 8504	 0	 0	 0.000818	 0.100000
3025	 8522	 0	 0	 0.000713	 0.500000
3125	 8510	 0	 0	 0.001833	 0.200000
3125	 8572	 0	 0	 0.000438	 0.400000
3125	 8566	 0	 0	 0.001799	 0.400000
3225	 8530	 0	 0	 0.001490	 0.100000
3225	 8562	 0	 0	 0.001742	 0.300000
3325	 8520	 0	 0	 0.000578	 0.400000
3325	 8582	 0	 0	 0.000307	 0.200000
3425	 8599	 0	 0	 0.001415	 0.400000
3525	 8535	 0	 0	 0.001685	 0.300000
3525	 8565	 0	 0	 0.001071	 0.200000
3825	 8570	 0	 0	 0.000648	 0.300000
3925	 8589	 0	 0	 0.001322	 0.200000
4025	 8581	 0	 0	 0.001313	 0.400000
4025	 8637	 0	 0	 0.001457	 0.400000
4025	 8583	 0	 0	 0.001560	 0.400000
4125	 8233	 1	 0	 0.001934	 0.400000
4125	 8266	 1	 0	 0.000059	 0.600000
4325	 8276	 1	 0	 0.001856	 0.300000
4425	 8297	 1	 0	 0.001818	 0.500000
4525	 8347	 1	 0	 0.000857	 0.600000
4625	 8282	 1	 0	 0.000373	 0.400000
4625	 8278	 1	 0	 0.000942	 0.100000
4725	 8331	 1	 0	 0.001240	 0.500000
4725	 8272	 1	 0	 0.000022	 0.300000
4725	 8237	 1	 0	 0.001935	 0.400000
4825	 8324	 1	 0	 0.000241	 0.400000
5025	 8332	 1	 0	 0.000248	 0.300000
5025	 8368	 1	 0	 0.001571	 0.600000
5125	 8322	 1	 0	 0.001069	 0.300000
5225	 8317	 1	 0	 0.000154	 0.300000
5325	 8308	 1	 0	 0.000965	 0.300000
5325	 8337	 1	 0	 0.000189	 0.100000
5425	 8391	 1	 0	 0.001063	 0.400000
5525	 8323	 1	 0	 0.001993	 0.400000
5625	 8339	 1	 0	 0.001628	 0.400000
5725	 8426	 1	 0	 0.000304	 0.400000
5825	 8413	 1	 0	 0.001942	 0.300000
5925	 8436	 1	 0	 0.001821	 0.200000
5925	 8434	 1	 0	 0.000479	 0.400000
6025	 8429	 1	 0	 0.001324	 0.300000
6325	 8465	 1	 0	 0.001614	 0.400000
6325	 8402	 1	 0	 0.001076	 0.300000
6425	 8424	 1	 0	 0.001254	 0.200000
6425	 8397	 1	 0	 0.000689	 0.600000
6525	 8441	 1	 0	 0.000564	 0.300000
6625	 8437	 1	 0	 0.001373	 0.400000
6725	 8427	 1	 0	 0.001869	 0.400000
6825	 8511	 1	 0	 0.000094	 0.300000
6925	 8470	 1	 0	 0.001605	 0.200000
6925	 8530	 1	 0	 0.001341	 0.300000
7025	 8550	 1	 0	 0.000032	 0.400000
7125	 8510	 1	 0	 0.001459	 0.400000
7125	 8546	 1	 0	 0.000458	 0.300000
7225	 8537	 1	 0	 0.001123	 0.300000
7225	 8535	 1	 0	 0.000575	 0.200000
7325	 8556	 1	 0	 0.000646	 0.100000
7325	 8498	 1	 0	 0.000986	 0.400000
7425	 8610	 1	 0	 0.001693	 0.500000
7425	 8578	 1	 0	 0.000464	 0.200000
7525	 8569	 1	 0	 0.000389	 0.200000
7625	 8534	 1	 0	 0.000875	 0.400000
7625	 8533	 1	 0	 0.001326	 0.400000
7725	 8554	 1	 0	 0.000267	 0.300000
7825	 8578	 1	 0	 0.000922	 0.500000
7925	 8596	 1	 0	 0.000944	 0.100000
7925	 8595	 1	 0	 0.001372	 0.100000
8025	 8586	 1	 0	 0.001422	 0.200000
8025	 8615	 1	 0	 0.001479	 0.100000
8025	 8587	 1	 0	 0.001628	 0.300000
8025	 8554	 1	 0	 0.000917	 0.500000
26	 8261	 0	 0	 0.001161	 0.400000
126	 8257	 0	 0	 0.001954	 0.200000
126	 8286	 0	 0	 0.001390	 0.300000
326	 8269	 0	 0	 0.001412	 0.200000
626	 8238	 0	 0	 0.001134	 0.600000
726	 8295	 0	 0	 0.001733	 0.200000
726	 8266	 0	 0	 0.000547	 0.300000
826	 8284	 0	 0	 0.000218	 0.300000
826	 8316	 0	 0	 0.000058	 0.100000
926	 8247	 0	 0	 0.001759	 0.600000
1026	 8355	 0	 0	 0.000985	 0.400000
1026	 8300	 0	 0	 0.001224	 0.300000
1126	 8352	 0	 0	 0.000831	 0.200000
1126	 8322	 0	 0	 0.000501	 0.200000
1226	 8400	 0	 0	 0.000893	 0.400000
1326	 8329	 0	 0	 0.000159	 0.400000
1426	 8381	 0	 0	 0.000582	 0.300000
1526	 8344	 0	 0	 0.000982	 0.400000
1526	 8375	 0	 0	 0.001110	 0.100000
1626	 8396	 0	 0	 0.001542	 0.200000
1626	 8425	 0	 0	 0.000604	 0.300000
1726	 8447	 0	 0	 0.001567	 0.400000
1726	 8388	 0	 0	 0.001766	 0.100000
1726	 8413	 0	 0	 0.000713	 0.500000
2026	 8394	 0	 0	 0.001433	 0.300000
2126	 8384	 0	 0	 0.000511	 0.400000
2126	 8417	 0	 0	 0.000638	 0.400000
2226	 8429	 0	 0	 0.001267	 0.600000
2326	 8453	 0	 0	 0.000657	 0.400000
2326	 8457	 0	 0	 0.001420	 0.100000
2426	 8445	 0	 0	 0.001360	 0.300000
2426	 8451	 0	 0	 0.000654	 0.400000
2526	 8441	 0	 0	 0.000983	 0.300000
2626	 8490	 0	 0	 0.001090	 0.200000
2626	 8549	 0	 0	 0.001386	 0.500000
2726	 8541	 0	 0	 0.000645	 0.400000
2726	 8453	 0	 0	 0.000385	 0.400000
2826	 8473	 0	 0	 0.000370	 0.200000
2826	 8562	 0	 0	 0.000818	 0.500000
3126	 8510	 0	 0	 0.000713	 0.200000
3126	 8512	 0	 0	 0.001833	 0.400000
3126	 8481	 0	 0	 0.000438	 0.500000
3226	 8499	 0	 0	 0.001799	 0.300000
3226	 8562	 0	 0	 0.001490	 0.300000
3326	 8547	 0	 0	 0.001742	 0.400000
3326	 8551	 0	 0	 0.000578	 0.100000
3326	 8523	 0	 0	 0.000307	 0.400000
3526	 8535	 0	 0	 0.001415	 0.300000
3626	 8586	 0	 0	 0.001685	 0.100000
3626	 8558	 0	 0	 0.001071	 0.400000
3826	 8572	 0	 0	 0.000648	 0.400000
3926	 8626	 0	 0	 0.001322	 0.600000
4026	 8637	 0	 0	 0.001313	 0.400000
4026	 8582	 0	 0	 0.001457	 0.400000
4126	 8231	 1	 0	 0.000059	 0.200000
4326	 8245	 1	 0	 0.001856	 0.300000
4426	 8233	 1	 0	 0.001818	 0.200000
4526	 8312	 1	 0	 0.000857	 0.600000
4626	 8278	 1	 0	 0.000373	 0.100000
4626	 8247	 1	 0	 0.000942	 0.200000
4626	 8252	 1	 0	 0.001240	 0.500000
4726	 8297	 1	 0	 0.000022	 0.200000
4726	 8238	 1	 0	 0.001935	 0.400000
4826	 8292	 1	 0	 0.000241	 0.200000
4926	 8309	 1	 0	 0.000248	 0.300000
5026	 8272	 1	 0	 0.001571	 0.300000
5126	 8292	 1	 0	 0.001069	 0.400000
5226	 8316	 1	 0	 0.000154	 0.200000
5226	 8378	 1	 0	 0.000965	 0.300000
5326	 8308	 1	 0	 0.000189	 0.300000
5426	 8392	 1	 0	 0.001063	 0.400000
5526	 8351	 1	 0	 0.001993	 0.200000
5626	 8432	 1	 0	 0.001628	 0.400000
5626	 8371	 1	 0	 0.000304	 0.100000
5826	 8358	 1	 0	 0.001942	 0.400000
5926	 8436	 1	 0	 0.001821	 0.200000
5926	 8378	 1	 0	 0.000479	 0.300000
6026	 8429	 1	 0	 0.001324	 0.300000
6326	 8493	 1	 0	 0.001614	 0.400000
6326	 8431	 1	 0	 0.001076	 0.100000
6426	 8456	 1	 0	 0.001254	 0.300000
6426	 8483	 1	 0	 0.000689	 0.300000
6526	 8446	 1	 0	 0.000564	 0.200000
6626	 8436	 1	 0	 0.001373	 0.300000
6726	 8518	 1	 0	 0.001869	 0.300000
6826	 8476	 1	 0	 0.000094	 0.400000
6826	 8539	 1	 0	 0.001605	 0.400000
6826	 8475	 1	 0	 0.001341	 0.400000
6926	 8470	 1	 0	 0.000032	 0.200000
7026	 8550	 1	 0	 0.001459	 0.400000
7026	 8492	 1	 0	 0.000458	 0.200000
7126	 8486	 1	 0	 0.001123	 0.400000
7126	 8538	 1	 0	 0.000575	 0.600000
7226	 8568	 1	 0	 0.000646	 0.400000
7226	 8537	 1	 0	 0.000986	 0.300000
7326	 8525	 1	 0	 0.001693	 0.200000
7326	 8558	 1	 0	 0.000464	 0.200000
7426	 8549	 1	 0	 0.000389	 0.200000
7526	 8568	 1	 0	 0.000875	 0.200000
7526	 8539	 1	 0	 0.001326	 0.200000
7626	 8564	 1	 0	 0.000267	 0.400000
7726	 8583	 1	 0	 0.000922	 0.200000
7826	 8578	 1	 0	 0.000944	 0.500000
7826	 8571	 1	 0	 0.001372	 0.200000
7926	 8563	 1	 0	 0.001422	 0.300000
7926	 8624	 1	 0	 0.001479	 0.300000
7926	 8531	 1	 0	 0.001628	 0.500000
8026	 8588	 1	 0	 0.000917	 0.300000
27	 8262	 0	 0	 0.001161	 0.400000
127	 8255	 0	 0	 0.001954	 0.100000
127	 8286	 0	 0	 0.001390	 0.300000
327	 8265	 0	 0	 0.001412	 0.300000
627	 8274	 0	 0	 0.001134	 0.200000
627	 8300	 0	 0	 0.001733	 0.400000
727	 8322	 0	 0	 0.000547	 0.400000
727	 8326	 0	 0	 0.000218	 0.300000
727	 8298	 0	 0	 0.000058	 0.400000
927	 8370	 0	 0	 0.001759	 0.400000
927	 8338	 0	 0	 0.000985	 0.200000
927	 8395	 0	 0	 0.001224	 0.600000
1027	 8328	 0	 0	 0.000831	 0.100000
1027	 8332	 0	 0	 0.000501	 0.300000
1127	 8350	 0	 0	 0.000893	 0.200000
1227	 8338	 0	 0	 0.000159	 0.400000
1227	 8344	 0	 0	 0.000582	 0.300000
1327	 8392	 0	 0	 0.000982	 0.300000
1327	 8299	 0	 0	 0.001110	 0.500000
1427	 8384	 0	 0	 0.001542	 0.200000
1527	 8348	 0	 0	 0.000604	 0.400000
1627	 8366	 0	 0	 0.001567	 0.300000
1627	 8369	 0	 0	 0.001766	 0.300000
1627	 8370	 0	 0	 0.000713	 0.300000
1927	 8399	 0	 0	 0.001433	 0.300000
1927	 8370	 0	 0	 0.000511	 0.400000
1927	 8489	 0	 0	 0.000638	 0.500000
2127	 8473	 0	 0	 0.001267	 0.300000
2127	 8443	 0	 0	 0.000657	 0.100000
2127	 8415	 0	 0	 0.001420	 0.200000
2227	 8463	 0	 0	 0.001360	 0.300000
2327	 8428	 0	 0	 0.000654	 0.300000
2427	 8449	 0	 0	 0.000983	 0.200000
2427	 8476	 0	 0	 0.001090	 0.300000
2527	 8500	 0	 0	 0.001386	 0.200000
2527	 8474	 0	 0	 0.000645	 0.400000
2627	 8463	 0	 0	 0.000385	 0.300000
2627	 8521	 0	 0	 0.000370	 0.200000
2727	 8512	 0	 0	 0.000818	 0.200000
2927	 8523	 0	 0	 0.000713	 0.200000
2927	 8493	 0	 0	 0.001833	 0.300000
2927	 8462	 0	 0	 0.000438	 0.600000
3027	 8488	 0	 0	 0.001799	 0.300000
3027	 8519	 0	 0	 0.001490	 0.300000
3027	 8458	 0	 0	 0.001742	 0.500000
3127	 8507	 0	 0	 0.000578	 0.200000
3127	 8537	 0	 0	 0.000307	 0.100000
3227	 8559	 0	 0	 0.001415	 0.200000
3327	 8553	 0	 0	 0.001685	 0.300000
3327	 8551	 0	 0	 0.001071	 0.100000
3627	 8556	 0	 0	 0.000648	 0.300000
3727	 8635	 0	 0	 0.001322	 0.300000
3827	 8600	 0	 0	 0.001313	 0.200000
3827	 8596	 0	 0	 0.001457	 0.300000
3827	 8570	 0	 0	 0.001560	 0.300000
3927	 8594	 0	 0	 0.001846	 0.400000
3927	 8619	 0	 0	 0.000288	 0.100000
4127	 8233	 1	 0	 0.000857	 0.300000
4227	 8254	 1	 0	 0.000373	 0.200000
4227	 8255	 1	 0	 0.000942	 0.300000
4227	 8252	 1	 0	 0.001240	 0.200000
4327	 8275	 1	 0	 0.000022	 0.300000
4327	 8246	 1	 0	 0.001935	 0.200000
4427	 8264	 1	 0	 0.000241	 0.300000
4527	 8255	 1	 0	 0.000248	 0.200000
4627	 8308	 1	 0	 0.001571	 0.300000
4627	 8309	 1	 0	 0.001069	 0.300000
4727	 8297	 1	 0	 0.000154	 0.300000
4827	 8259	 1	 0	 0.000965	 0.300000
4827	 8263	 1	 0	 0.000189	 0.300000
5027	 8338	 1	 0	 0.001063	 0.400000
5127	 8353	 1	 0	 0.001993	 0.400000
5227	 8343	 1	 0	 0.001628	 0.400000
5227	 8345	 1	 0	 0.000304	 0.200000
5427	 8331	 1	 0	 0.001942	 0.300000
5427	 8324	 1	 0	 0.001821	 0.600000
5527	 8379	 1	 0	 0.000479	 0.300000
5527	 8323	 1	 0	 0.001324	 0.400000
5927	 8436	 1	 0	 0.001614	 0.300000
5927	 8437	 1	 0	 0.001076	 0.200000
6027	 8401	 1	 0	 0.001254	 0.400000
6027	 8458	 1	 0	 0.000689	 0.400000
6127	 8420	 1	 0	 0.000564	 0.100000
6227	 8442	 1	 0	 0.001373	 0.200000
6327	 8465	 1	 0	 0.001869	 0.300000
6427	 8457	 1	 0	 0.000094	 0.400000
6427	 8484	 1	 0	 0.001605	 0.300000
6527	 8417	 1	 0	 0.001341	 0.400000
6627	 8495	 1	 0	 0.000032	 0.200000
6727	 8458	 1	 0	 0.001459	 0.200000
6727	 8491	 1	 0	 0.000458	 0.400000
6827	 8451	 1	 0	 0.001123	 0.400000
6827	 8478	 1	 0	 0.000575	 0.300000
6927	 8529	 1	 0	 0.000646	 0.300000
6927	 8504	 1	 0	 0.000986	 0.300000
7027	 8496	 1	 0	 0.001693	 0.400000
7127	 8518	 1	 0	 0.000464	 0.400000
7127	 8542	 1	 0	 0.000389	 0.300000
7327	 8558	 1	 0	 0.000875	 0.100000
7327	 8526	 1	 0	 0.001326	 0.200000
7327	 8586	 1	 0	 0.000267	 0.300000
7527	 8573	 1	 0	 0.000922	 0.400000
7627	 8591	 1	 0	 0.000944	 0.200000
7627	 8532	 1	 0	 0.001372	 0.300000
7727	 8554	 1	 0	 0.001422	 0.300000
7727	 8609	 1	 0	 0.001479	 0.400000
7727	 8612	 1	 0	 0.001628	 0.300000
7727	 8585	 1	 0	 0.000917	 0.300000
28	 8234	 0	 0	 0.001161	 0.200000
128	 8254	 0	 0	 0.001954	 0.300000
128	 8258	 0	 0	 0.001390	 0.200000
328	 8241	 0	 0	 0.001412	 0.300000
628	 8273	 0	 0	 0.001134	 0.200000
628	 8302	 0	 0	 0.001733	 0.300000
728	 8298	 0	 0	 0.000547	 0.300000
728	 8293	 0	 0	 0.000218	 0.200000
728	 8263	 0	 0	 0.000058	 0.300000
928	 8310	 0	 0	 0.001759	 0.200000
928	 8305	 0	 0	 0.000985	 0.300000
1028	 8299	 0	 0	 0.001224	 0.200000
1028	 8300	 0	 0	 0.000831	 0.200000
1028	 8357	 0	 0	 0.000501	 0.300000
1128	 8291	 0	 0	 0.000893	 0.300000
1228	 8370	 0	 0	 0.000159	 0.300000
1228	 8310	 0	 0	 0.000582	 0.400000
1328	 8392	 0	 0	 0.000982	 0.300000
1328	 8420	 0	 0	 0.001110	 0.600000
1428	 8356	 0	 0	 0.001542	 0.100000
1528	 8346	 0	 0	 0.000604	 0.300000
1628	 8339	 0	 0	 0.001567	 0.400000
1628	 8397	 0	 0	 0.001766	 0.100000
1628	 8429	 0	 0	 0.000713	 0.300000
1928	 8431	 0	 0	 0.001433	 0.100000
1928	 8402	 0	 0	 0.000511	 0.200000
2028	 8421	 0	 0	 0.000638	 0.200000
2128	 8441	 0	 0	 0.001267	 0.400000
2128	 8417	 0	 0	 0.000657	 0.300000
2228	 8467	 0	 0	 0.001420	 0.200000
2228	 8465	 0	 0	 0.001360	 0.200000
2328	 8458	 0	 0	 0.000654	 0.100000
2428	 8420	 0	 0	 0.000983	 0.400000
2428	 8449	 0	 0	 0.001090	 0.200000
2528	 8440	 0	 0	 0.001386	 0.300000
2528	 8439	 0	 0	 0.000645	 0.300000
2628	 8524	 0	 0	 0.000385	 0.300000
2728	 8486	 0	 0	 0.000370	 0.300000
2728	 8487	 0	 0	 0.000818	 0.400000
3028	 8516	 0	 0	 0.000713	 0.300000
3028	 8487	 0	 0	 0.001833	 0.300000
3028	 8577	 0	 0	 0.000438	 0.400000
3128	 8508	 0	 0	 0.001799	 0.300000
3128	 8542	 0	 0	 0.001490	 0.300000
3228	 8502	 0	 0	 0.001742	 0.300000
3228	 8529	 0	 0	 0.000578	 0.200000
3228	 8499	 0	 0	 0.000307	 0.300000
3428	 8604	 0	 0	 0.001415	 0.300000
3528	 8566	 0	 0	 0.001685	 0.100000
3528	 8535	 0	 0	 0.001071	 0.300000
3828	 8603	 0	 0	 0.000648	 0.400000
3928	 8593	 0	 0	 0.001322	 0.300000
4028	 8611	 0	 0	 0.001313	 0.200000
4028	 8609	 0	 0	 0.001457	 0.300000
4028	 8612	 0	 0	 0.001560	 0.200000
4128	 8262	 1	 0	 0.001818	 0.300000
4228	 8250	 1	 0	 0.000857	 0.400000
4328	 8274	 1	 0	 0.000373	 0.300000
4328	 8246	 1	 0	 0.000942	 0.200000
4428	 8270	 1	 0	 0.001240	 0.400000
4428	 8263	 1	 0	 0.000022	 0.300000
4428	 8267	 1	 0	 0.001935	 0.300000
4528	 8286	 1	 0	 0.000241	 0.200000
4628	 8252	 1	 0	 0.000248	 0.400000
4728	 8299	 1	 0	 0.001571	 0.200000
4828	 8259	 1	 0	 0.001069	 0.300000
4828	 8229	 1	 0	 0.000154	 0.400000
4928	 8282	 1	 0	 0.000965	 0.200000
4928	 8285	 1	 0	 0.000189	 0.400000
5028	 8248	 1	 0	 0.001063	 0.600000
5228	 8348	 1	 0	 0.001993	 0.100000
5228	 8376	 1	 0	 0.001628	 0.300000
5328	 8309	 1	 0	 0.000304	 0.300000
5428	 8421	 1	 0	 0.001942	 0.500000
5528	 8350	 1	 0	 0.001821	 0.200000
5628	 8369	 1	 0	 0.000479	 0.300000
5628	 8431	 1	 0	 0.001324	 0.400000
5928	 8465	 1	 0	 0.001614	 0.500000
6028	 8402	 1	 0	 0.001076	 0.400000
6128	 8454	 1	 0	 0.001254	 0.500000
6128	 8419	 1	 0	 0.000689	 0.100000
6128	 8452	 1	 0	 0.000564	 0.300000
6328	 8491	 1	 0	 0.001373	 0.400000
6428	 8488	 1	 0	 0.001869	 0.400000
6528	 8418	 1	 0	 0.000094	 0.400000
6528	 8536	 1	 0	 0.001605	 0.600000
6628	 8468	 1	 0	 0.001341	 0.100000
6628	 8524	 1	 0	 0.000032	 0.500000
6728	 8460	 1	 0	 0.001459	 0.200000
6828	 8514	 1	 0	 0.000458	 0.400000
6828	 8419	 1	 0	 0.001123	 0.500000
6928	 8503	 1	 0	 0.000575	 0.300000
6928	 8502	 1	 0	 0.000646	 0.100000
7028	 8520	 1	 0	 0.000986	 0.300000
7128	 8486	 1	 0	 0.001693	 0.300000
7128	 8547	 1	 0	 0.000464	 0.400000
7228	 8508	 1	 0	 0.000389	 0.300000
7328	 8554	 1	 0	 0.000875	 0.400000
7328	 8497	 1	 0	 0.001326	 0.400000
7428	 8548	 1	 0	 0.000267	 0.100000
7528	 8567	 1	 0	 0.000922	 0.300000
7628	 8529	 1	 0	 0.000944	 0.300000
7628	 8590	 1	 0	 0.001372	 0.300000
7728	 8554	 1	 0	 0.001422	 0.300000
7728	 8581	 1	 0	 0.001479	 0.200000
7728	 8582	 1	 0	 0.001628	 0.200000
7828	 8635	 1	 0	 0.000917	 0.400000
29	 8238	 0	 0	 0.001161	 0.300000
129	 8256	 0	 0	 0.001954	 0.200000
129	 8258	 0	 0	 0.001390	 0.200000
329	 8269	 0	 0	 0.001412	 0.100000
629	 8245	 0	 0	 0.001134	 0.400000
629	 8333	 0	 0	 0.001733	 0.300000
729	 8292	 0	 0	 0.000547	 0.400000
729	 8264	 0	 0	 0.000218	 0.300000
729	 8296	 0	 0	 0.000058	 0.100000
929	 8309	 0	 0	 0.001759	 0.200000
929	 8279	 0	 0	 0.000985	 0.400000
1029	 8269	 0	 0	 0.001224	 0.400000
1029	 8298	 0	 0	 0.000831	 0.300000
1029	 8303	 0	 0	 0.000501	 0.500000
1129	 8379	 0	 0	 0.000893	 0.400000
1229	 8309	 0	 0	 0.000159	 0.400000
1229	 8284	 0	 0	 0.000582	 0.500000
1329	 8396	 0	 0	 0.000982	 0.300000
1429	 8325	 0	 0	 0.001110	 0.300000
1529	 8438	 0	 0	 0.001542	 0.400000
1529	 8405	 0	 0	 0.000604	 0.200000
1629	 8426	 0	 0	 0.001567	 0.400000
1629	 8369	 0	 0	 0.001766	 0.300000
1629	 8427	 0	 0	 0.000713	 0.300000
1929	 8464	 0	 0	 0.001433	 0.300000
1929	 8401	 0	 0	 0.000511	 0.200000
2029	 8391	 0	 0	 0.000638	 0.400000
2129	 8417	 0	 0	 0.001267	 0.300000
2229	 8406	 0	 0	 0.000657	 0.400000
2229	 8465	 0	 0	 0.001420	 0.200000
2229	 8402	 0	 0	 0.001360	 0.600000
2329	 8456	 0	 0	 0.000654	 0.300000
2429	 8451	 0	 0	 0.000983	 0.300000
2429	 8417	 0	 0	 0.001090	 0.400000
2529	 8471	 0	 0	 0.001386	 0.100000
2629	 8524	 0	 0	 0.000645	 0.300000
2629	 8463	 0	 0	 0.000385	 0.300000
