22	 8266	 0	 0	 0.000625	 0.700000
122	 8258	 0	 0	 0.000647	 0.600000
122	 8282	 0	 0	 0.000073	 0.800000
222	 8243	 0	 0	 0.000583	 0.500000
322	 8237	 0	 0	 0.000369	 0.300000
322	 8299	 0	 0	 0.000636	 0.700000
422	 8320	 0	 0	 0.000531	 0.800000
422	 8319	 0	 0	 0.000220	 0.800000
522	 8312	 0	 0	 0.000635	 0.500000
522	 8310	 0	 0	 0.000459	 0.400000
622	 8243	 0	 0	 0.000066	 0.800000
622	 8306	 0	 0	 0.000128	 0.800000
722	 8264	 0	 0	 0.000070	 0.500000
822	 8281	 0	 0	 0.000497	 0.800000
922	 8275	 0	 0	 0.000217	 0.700000
922	 8304	 0	 0	 0.000345	 0.600000
1222	 8402	 0	 0	 0.000610	 0.700000
1222	 8343	 0	 0	 0.000181	 0.600000
1222	 8367	 0	 0	 0.000278	 0.600000
1322	 8362	 0	 0	 0.000547	 0.100000
1322	 8330	 0	 0	 0.000635	 0.600000
1322	 8360	 0	 0	 0.000183	 0.500000
1522	 8376	 0	 0	 0.000145	 0.200000
1522	 8405	 0	 0	 0.000596	 0.400000
1522	 8371	 0	 0	 0.000278	 0.700000
1622	 8394	 0	 0	 0.000502	 0.500000
1622	 8423	 0	 0	 0.000100	 0.700000
1722	 8359	 0	 0	 0.000595	 0.700000
1822	 8441	 0	 0	 0.000437	 0.800000
1922	 8369	 0	 0	 0.000315	 0.800000
2022	 8456	 0	 0	 0.000218	 0.800000
2122	 8416	 0	 0	 0.000325	 0.500000
2322	 8487	 0	 0	 0.000094	 0.500000
2322	 8485	 0	 0	 0.000621	 0.400000
2322	 8426	 0	 0	 0.000254	 0.500000
2422	 8416	 0	 0	 0.000239	 0.800000
2422	 8506	 0	 0	 0.000495	 0.700000
2522	 8470	 0	 0	 0.000053	 0.200000
2722	 8544	 0	 0	 0.000157	 0.700000
2722	 8542	 0	 0	 0.000038	 0.700000
2822	 8504	 0	 0	 0.000474	 0.100000
3122	 8534	 0	 0	 0.000460	 0.800000
3122	 8508	 0	 0	 0.000581	 0.400000
3222	 8502	 0	 0	 0.000306	 0.800000
3322	 8578	 0	 0	 0.000262	 0.700000
3622	 8552	 0	 0	 0.000091	 0.800000
3722	 8545	 0	 0	 0.000583	 0.700000
3822	 8625	 0	 0	 0.000259	 0.600000
3922	 8620	 0	 0	 0.000269	 0.200000
4122	 8230	 1	 0	 0.000040	 0.200000
4122	 8260	 1	 0	 0.000020	 0.600000
4222	 8279	 1	 0	 0.000471	 0.700000
4222	 8280	 1	 0	 0.000298	 0.700000
4322	 8271	 1	 0	 0.000398	 0.500000
4322	 8244	 1	 0	 0.000558	 0.300000
4422	 8262	 1	 0	 0.000428	 0.500000
4422	 8231	 1	 0	 0.000646	 0.500000
4522	 8257	 1	 0	 0.000063	 0.500000
4622	 8309	 1	 0	 0.000047	 0.700000
4722	 8326	 1	 0	 0.000148	 0.800000
4722	 8298	 1	 0	 0.000415	 0.300000
4722	 8269	 1	 0	 0.000141	 0.400000
4922	 8282	 1	 0	 0.000560	 0.400000
5022	 8304	 1	 0	 0.000048	 0.300000
5322	 8338	 1	 0	 0.000218	 0.200000
5322	 8336	 1	 0	 0.000309	 0.300000
5422	 8328	 1	 0	 0.000039	 0.300000
5422	 8386	 1	 0	 0.000182	 0.800000
5522	 8351	 1	 0	 0.000318	 0.500000
5522	 8352	 1	 0	 0.000632	 0.500000
5722	 8332	 1	 0	 0.000013	 0.700000
5822	 8354	 1	 0	 0.000490	 0.500000
5922	 8434	 1	 0	 0.000190	 0.500000
6022	 8394	 1	 0	 0.000178	 0.700000
6122	 8418	 1	 0	 0.000514	 0.100000
6222	 8382	 1	 0	 0.000092	 0.700000
6422	 8423	 1	 0	 0.000399	 0.500000
6422	 8484	 1	 0	 0.000177	 0.600000
6522	 8471	 1	 0	 0.000475	 0.500000
6622	 8495	 1	 0	 0.000080	 0.300000
6622	 8496	 1	 0	 0.000505	 0.300000
6622	 8494	 1	 0	 0.000086	 0.500000
6922	 8531	 1	 0	 0.000372	 0.700000
6922	 8470	 1	 0	 0.000304	 0.300000
7122	 8574	 1	 0	 0.000267	 0.800000
7122	 8516	 1	 0	 0.000200	 0.700000
7222	 8505	 1	 0	 0.000276	 0.500000
7322	 8526	 1	 0	 0.000238	 0.300000
7322	 8525	 1	 0	 0.000298	 0.300000
7522	 8566	 1	 0	 0.000599	 0.500000
7522	 8570	 1	 0	 0.000336	 0.400000
7622	 8564	 1	 0	 0.000461	 0.800000
7722	 8583	 1	 0	 0.000466	 0.500000
7722	 8581	 1	 0	 0.000489	 0.200000
7822	 8631	 1	 0	 0.000164	 0.700000
7922	 8594	 1	 0	 0.000254	 0.100000
7922	 8592	 1	 0	 0.000006	 0.500000
8022	 8613	 1	 0	 0.000053	 0.400000
8122	 8605	 1	 0	 0.000559	 0.300000
8122	 8578	 1	 0	 0.000505	 0.600000
8222	 8627	 1	 0	 0.000353	 0.200000
23	 8232	 0	 0	 0.000473	 0.400000
23	 8263	 0	 0	 0.000396	 0.600000
23	 8264	 0	 0	 0.000625	 0.600000
123	 8256	 0	 0	 0.000647	 0.200000
123	 8254	 0	 0	 0.000073	 0.300000
223	 8275	 0	 0	 0.000583	 0.400000
223	 8249	 0	 0	 0.000369	 0.700000
323	 8269	 0	 0	 0.000636	 0.400000
323	 8297	 0	 0	 0.000531	 0.600000
423	 8261	 0	 0	 0.000220	 0.500000
523	 8250	 0	 0	 0.000635	 0.500000
523	 8312	 0	 0	 0.000459	 0.500000
623	 8272	 0	 0	 0.000066	 0.300000
623	 8302	 0	 0	 0.000128	 0.200000
723	 8324	 0	 0	 0.000070	 0.400000
823	 8313	 0	 0	 0.000497	 0.300000
923	 8307	 0	 0	 0.000217	 0.400000
923	 8303	 0	 0	 0.000345	 0.600000
1123	 8321	 0	 0	 0.000610	 0.600000
1223	 8341	 0	 0	 0.000181	 0.300000
1223	 8374	 0	 0	 0.000278	 0.700000
1223	 8312	 0	 0	 0.000547	 0.600000
1323	 8391	 0	 0	 0.000635	 0.500000
1323	 8332	 0	 0	 0.000183	 0.400000
1523	 8406	 0	 0	 0.000145	 0.400000
1523	 8345	 0	 0	 0.000596	 0.600000
1523	 8378	 0	 0	 0.000278	 0.600000
1623	 8363	 0	 0	 0.000502	 0.600000
1623	 8367	 0	 0	 0.000100	 0.500000
1723	 8419	 0	 0	 0.000595	 0.500000
1823	 8379	 0	 0	 0.000437	 0.400000
1923	 8401	 0	 0	 0.000315	 0.400000
2023	 8450	 0	 0	 0.000218	 0.600000
2123	 8474	 0	 0	 0.000325	 0.600000
2223	 8468	 0	 0	 0.000094	 0.600000
2323	 8484	 0	 0	 0.000621	 0.700000
2323	 8427	 0	 0	 0.000254	 0.600000
2323	 8455	 0	 0	 0.000239	 0.200000
2423	 8444	 0	 0	 0.000495	 0.800000
2423	 8476	 0	 0	 0.000053	 0.500000
2623	 8458	 0	 0	 0.000157	 0.700000
2723	 8484	 0	 0	 0.000038	 0.400000
2723	 8481	 0	 0	 0.000474	 0.200000
3023	 8488	 0	 0	 0.000460	 0.700000
3123	 8568	 0	 0	 0.000581	 0.500000
3123	 8509	 0	 0	 0.000306	 0.500000
3323	 8580	 0	 0	 0.000262	 0.400000
3623	 8614	 0	 0	 0.000091	 0.400000
3723	 8637	 0	 0	 0.000583	 0.600000
3723	 8574	 0	 0	 0.000259	 0.600000
3923	 8619	 0	 0	 0.000269	 0.200000
4123	 8229	 1	 0	 0.000471	 0.300000
4123	 8261	 1	 0	 0.000298	 0.700000
4123	 8231	 1	 0	 0.000398	 0.400000
4223	 8283	 1	 0	 0.000558	 0.700000
4323	 8244	 1	 0	 0.000428	 0.100000
4423	 8237	 1	 0	 0.000646	 0.600000
4423	 8296	 1	 0	 0.000063	 0.700000
4523	 8258	 1	 0	 0.000047	 0.400000
4623	 8276	 1	 0	 0.000148	 0.400000
4623	 8309	 1	 0	 0.000415	 0.600000
4623	 8246	 1	 0	 0.000141	 0.600000
4823	 8290	 1	 0	 0.000560	 0.200000
4923	 8283	 1	 0	 0.000048	 0.500000
5223	 8316	 1	 0	 0.000218	 0.400000
5223	 8348	 1	 0	 0.000309	 0.300000
5323	 8336	 1	 0	 0.000039	 0.400000
5323	 8335	 1	 0	 0.000182	 0.400000
5423	 8390	 1	 0	 0.000318	 0.600000
5423	 8357	 1	 0	 0.000632	 0.300000
5623	 8431	 1	 0	 0.000013	 0.800000
5723	 8361	 1	 0	 0.000490	 0.400000
5823	 8418	 1	 0	 0.000190	 0.700000
5923	 8376	 1	 0	 0.000178	 0.500000
6023	 8396	 1	 0	 0.000514	 0.500000
6123	 8452	 1	 0	 0.000092	 0.700000
6323	 8492	 1	 0	 0.000399	 0.700000
6323	 8464	 1	 0	 0.000177	 0.500000
6423	 8449	 1	 0	 0.000475	 0.700000
6523	 8443	 1	 0	 0.000080	 0.300000
6523	 8505	 1	 0	 0.000505	 0.700000
6523	 8475	 1	 0	 0.000086	 0.400000
6823	 8479	 1	 0	 0.000372	 0.200000
6823	 8505	 1	 0	 0.000304	 0.700000
7023	 8494	 1	 0	 0.000267	 0.500000
7023	 8491	 1	 0	 0.000200	 0.300000
7123	 8512	 1	 0	 0.000276	 0.400000
7223	 8531	 1	 0	 0.000238	 0.600000
7223	 8506	 1	 0	 0.000298	 0.400000
7423	 8518	 1	 0	 0.000599	 0.500000
7423	 8551	 1	 0	 0.000336	 0.800000
7523	 8538	 1	 0	 0.000461	 0.400000
7623	 8533	 1	 0	 0.000466	 0.800000
7623	 8529	 1	 0	 0.000489	 0.500000
7723	 8579	 1	 0	 0.000164	 0.500000
7723	 8614	 1	 0	 0.000254	 0.600000
7823	 8604	 1	 0	 0.000006	 0.300000
7823	 8543	 1	 0	 0.000053	 0.700000
7923	 8627	 1	 0	 0.000559	 0.700000
8023	 8617	 1	 0	 0.000505	 0.300000
8023	 8588	 1	 0	 0.000353	 0.500000
8223	 8601	 1	 0	 0.000020	 0.700000
8223	 8602	 1	 0	 0.000408	 0.700000
8223	 8631	 1	 0	 0.000489	 0.600000
24	 8265	 0	 0	 0.000473	 0.600000
24	 8263	 0	 0	 0.000396	 0.600000
24	 8266	 0	 0	 0.000625	 0.600000
124	 8251	 0	 0	 0.000647	 0.800000
124	 8253	 0	 0	 0.000073	 0.500000
224	 8247	 0	 0	 0.000583	 0.200000
324	 8268	 0	 0	 0.000369	 0.300000
324	 8241	 0	 0	 0.000636	 0.700000
424	 8289	 0	 0	 0.000531	 0.400000
524	 8254	 0	 0	 0.000220	 0.700000
524	 8253	 0	 0	 0.000635	 0.700000
624	 8276	 0	 0	 0.000459	 0.600000
624	 8274	 0	 0	 0.000066	 0.300000
724	 8291	 0	 0	 0.000128	 0.500000
724	 8293	 0	 0	 0.000070	 0.200000
824	 8343	 0	 0	 0.000497	 0.600000
924	 8333	 0	 0	 0.000217	 0.700000
1024	 8301	 0	 0	 0.000345	 0.700000
1224	 8374	 0	 0	 0.000610	 0.500000
1224	 8309	 0	 0	 0.000181	 0.700000
1324	 8394	 0	 0	 0.000278	 0.500000
1324	 8329	 0	 0	 0.000547	 0.700000
1324	 8392	 0	 0	 0.000635	 0.600000
1324	 8365	 0	 0	 0.000183	 0.600000
1524	 8346	 0	 0	 0.000145	 0.600000
1624	 8397	 0	 0	 0.000596	 0.200000
1624	 8363	 0	 0	 0.000278	 0.800000
1724	 8420	 0	 0	 0.000502	 0.400000
1724	 8416	 0	 0	 0.000100	 0.700000
1824	 8439	 0	 0	 0.000595	 0.600000
1824	 8382	 0	 0	 0.000437	 0.500000
2024	 8389	 0	 0	 0.000315	 0.800000
2024	 8424	 0	 0	 0.000218	 0.200000
2124	 8415	 0	 0	 0.000325	 0.400000
2324	 8458	 0	 0	 0.000094	 0.200000
2424	 8450	 0	 0	 0.000621	 0.400000
2424	 8419	 0	 0	 0.000254	 0.700000
2424	 8451	 0	 0	 0.000239	 0.700000
2524	 8440	 0	 0	 0.000495	 0.500000
2524	 8441	 0	 0	 0.000053	 0.600000
2724	 8513	 0	 0	 0.000157	 0.300000
2724	 8480	 0	 0	 0.000038	 0.700000
2724	 8510	 0	 0	 0.000474	 0.700000
3124	 8538	 0	 0	 0.000460	 0.200000
3124	 8541	 0	 0	 0.000581	 0.600000
3224	 8531	 0	 0	 0.000306	 0.400000
3324	 8519	 0	 0	 0.000262	 0.700000
3624	 8615	 0	 0	 0.000091	 0.400000
3724	 8573	 0	 0	 0.000583	 0.800000
3824	 8568	 0	 0	 0.000259	 0.500000
3924	 8619	 0	 0	 0.000269	 0.200000
4124	 8231	 1	 0	 0.000471	 0.400000
4124	 8229	 1	 0	 0.000298	 0.300000
4124	 8233	 1	 0	 0.000398	 0.700000
4224	 8281	 1	 0	 0.000558	 0.600000
4324	 8274	 1	 0	 0.000428	 0.500000
4424	 8238	 1	 0	 0.000646	 0.600000
4424	 8267	 1	 0	 0.000063	 0.600000
4524	 8317	 1	 0	 0.000047	 0.700000
4624	 8308	 1	 0	 0.000148	 0.500000
4624	 8305	 1	 0	 0.000415	 0.600000
4624	 8249	 1	 0	 0.000141	 0.600000
4824	 8292	 1	 0	 0.000560	 0.300000
4924	 8286	 1	 0	 0.000048	 0.800000
5224	 8378	 1	 0	 0.000218	 0.600000
5324	 8307	 1	 0	 0.000309	 0.500000
5324	 8309	 1	 0	 0.000039	 0.700000
5324	 8336	 1	 0	 0.000182	 0.400000
5424	 8328	 1	 0	 0.000318	 0.400000
5424	 8327	 1	 0	 0.000632	 0.400000
5624	 8369	 1	 0	 0.000013	 0.500000
5724	 8334	 1	 0	 0.000490	 0.700000
5824	 8384	 1	 0	 0.000190	 0.200000
5924	 8408	 1	 0	 0.000178	 0.300000
6024	 8369	 1	 0	 0.000514	 0.800000
6124	 8452	 1	 0	 0.000092	 0.700000
6324	 8491	 1	 0	 0.000399	 0.700000
6324	 8433	 1	 0	 0.000177	 0.400000
6424	 8456	 1	 0	 0.000475	 0.500000
6524	 8448	 1	 0	 0.000080	 0.600000
6524	 8416	 1	 0	 0.000505	 0.600000
6524	 8473	 1	 0	 0.000086	 0.400000
6824	 8511	 1	 0	 0.000372	 0.600000
6824	 8537	 1	 0	 0.000304	 0.800000
7024	 8522	 1	 0	 0.000267	 0.200000
7024	 8494	 1	 0	 0.000200	 0.500000
7224	 8503	 1	 0	 0.000276	 0.400000
7324	 8528	 1	 0	 0.000238	 0.400000
7324	 8558	 1	 0	 0.000298	 0.400000
7524	 8535	 1	 0	 0.000599	 0.700000
7524	 8600	 1	 0	 0.000336	 0.600000
7524	 8569	 1	 0	 0.000461	 0.300000
7624	 8530	 1	 0	 0.000466	 0.500000
7624	 8532	 1	 0	 0.000489	 0.500000
7824	 8572	 1	 0	 0.000164	 0.400000
7824	 8605	 1	 0	 0.000254	 0.500000
7924	 8627	 1	 0	 0.000006	 0.700000
7924	 8628	 1	 0	 0.000053	 0.700000
8024	 8613	 1	 0	 0.000559	 0.500000
8124	 8636	 1	 0	 0.000505	 0.500000
8124	 8605	 1	 0	 0.000353	 0.400000
25	 8238	 0	 0	 0.000473	 0.700000
25	 8235	 0	 0	 0.000396	 0.300000
25	 8231	 0	 0	 0.000625	 0.500000
125	 8253	 0	 0	 0.000647	 0.500000
125	 8283	 0	 0	 0.000073	 0.700000
225	 8276	 0	 0	 0.000583	 0.500000
325	 8238	 0	 0	 0.000369	 0.400000
325	 8270	 0	 0	 0.000636	 0.300000
425	 8293	 0	 0	 0.000531	 0.800000
525	 8250	 0	 0	 0.000220	 0.600000
525	 8311	 0	 0	 0.000635	 0.400000
625	 8274	 0	 0	 0.000459	 0.300000
625	 8272	 0	 0	 0.000066	 0.400000
725	 8298	 0	 0	 0.000128	 0.700000
725	 8266	 0	 0	 0.000070	 0.500000
825	 8316	 0	 0	 0.000497	 0.100000
925	 8366	 0	 0	 0.000217	 0.700000
1025	 8361	 0	 0	 0.000345	 0.800000
1225	 8314	 0	 0	 0.000610	 0.700000
1225	 8342	 0	 0	 0.000181	 0.200000
1325	 8396	 0	 0	 0.000278	 0.700000
1325	 8366	 0	 0	 0.000547	 0.600000
1325	 8329	 0	 0	 0.000635	 0.700000
1325	 8362	 0	 0	 0.000183	 0.300000
1525	 8408	 0	 0	 0.000145	 0.500000
1625	 8394	 0	 0	 0.000596	 0.700000
1625	 8396	 0	 0	 0.000278	 0.300000
1725	 8448	 0	 0	 0.000502	 0.800000
1725	 8356	 0	 0	 0.000100	 0.800000
1825	 8350	 0	 0	 0.000595	 0.700000
1825	 8379	 0	 0	 0.000437	 0.300000
2025	 8396	 0	 0	 0.000315	 0.800000
2025	 8450	 0	 0	 0.000218	 0.700000
2125	 8474	 0	 0	 0.000325	 0.600000
2325	 8488	 0	 0	 0.000094	 0.400000
2425	 8449	 0	 0	 0.000621	 0.400000
2425	 8447	 0	 0	 0.000254	 0.300000
2425	 8450	 0	 0	 0.000239	 0.400000
2525	 8472	 0	 0	 0.000495	 0.400000
2525	 8499	 0	 0	 0.000053	 0.400000
2725	 8513	 0	 0	 0.000157	 0.300000
2825	 8508	 0	 0	 0.000038	 0.700000
2825	 8478	 0	 0	 0.000474	 0.800000
3125	 8507	 0	 0	 0.000460	 0.400000
3125	 8566	 0	 0	 0.000581	 0.800000
3225	 8562	 0	 0	 0.000306	 0.500000
3325	 8521	 0	 0	 0.000262	 0.600000
3725	 8636	 0	 0	 0.000091	 0.600000
3825	 8596	 0	 0	 0.000583	 0.600000
3825	 8565	 0	 0	 0.000259	 0.800000
3925	 8622	 0	 0	 0.000269	 0.400000
4225	 8282	 1	 0	 0.000040	 0.600000
4225	 8255	 1	 0	 0.000020	 0.800000
4325	 8275	 1	 0	 0.000471	 0.600000
4325	 8246	 1	 0	 0.000298	 0.500000
4425	 8265	 1	 0	 0.000398	 0.300000
4525	 8257	 1	 0	 0.000558	 0.400000
4625	 8248	 1	 0	 0.000428	 0.400000
4625	 8282	 1	 0	 0.000646	 0.800000
4725	 8240	 1	 0	 0.000063	 0.600000
4825	 8292	 1	 0	 0.000047	 0.300000
4925	 8313	 1	 0	 0.000148	 0.400000
4925	 8342	 1	 0	 0.000415	 0.500000
4925	 8344	 1	 0	 0.000141	 0.600000
5125	 8352	 1	 0	 0.000560	 0.800000
5325	 8308	 1	 0	 0.000048	 0.500000
5525	 8319	 1	 0	 0.000218	 0.500000
5525	 8323	 1	 0	 0.000309	 0.800000
5625	 8344	 1	 0	 0.000039	 0.600000
5625	 8339	 1	 0	 0.000182	 0.700000
5725	 8426	 1	 0	 0.000318	 0.800000
5725	 8365	 1	 0	 0.000632	 0.600000
5925	 8406	 1	 0	 0.000013	 0.200000
6025	 8397	 1	 0	 0.000490	 0.300000
6125	 8392	 1	 0	 0.000190	 0.700000
6325	 8460	 1	 0	 0.000178	 0.500000
6425	 8421	 1	 0	 0.000514	 0.500000
6425	 8424	 1	 0	 0.000092	 0.400000
6625	 8437	 1	 0	 0.000399	 0.700000
6725	 8460	 1	 0	 0.000177	 0.600000
6725	 8427	 1	 0	 0.000475	 0.800000
6825	 8539	 1	 0	 0.000080	 0.800000
6925	 8470	 1	 0	 0.000505	 0.400000
6925	 8530	 1	 0	 0.000086	 0.600000
7125	 8546	 1	 0	 0.000372	 0.600000
7225	 8531	 1	 0	 0.000304	 0.600000
7325	 8555	 1	 0	 0.000267	 0.200000
7425	 8577	 1	 0	 0.000200	 0.400000
7525	 8599	 1	 0	 0.000276	 0.600000
7625	 8620	 1	 0	 0.000238	 0.800000
7625	 8534	 1	 0	 0.000298	 0.800000
7825	 8543	 1	 0	 0.000599	 0.700000
7825	 8603	 1	 0	 0.000336	 0.300000
7925	 8623	 1	 0	 0.000461	 0.500000
8025	 8617	 1	 0	 0.000466	 0.300000
8025	 8586	 1	 0	 0.000489	 0.400000
8125	 8606	 1	 0	 0.000164	 0.400000
8125	 8638	 1	 0	 0.000254	 0.300000
8225	 8632	 1	 0	 0.000006	 0.600000
8225	 8630	 1	 0	 0.000053	 0.200000
26	 8233	 0	 0	 0.000473	 0.200000
26	 8261	 0	 0	 0.000396	 0.800000
26	 8264	 0	 0	 0.000625	 0.600000
126	 8253	 0	 0	 0.000647	 0.500000
126	 8283	 0	 0	 0.000073	 0.700000
226	 8274	 0	 0	 0.000583	 0.800000
226	 8248	 0	 0	 0.000369	 0.200000
326	 8270	 0	 0	 0.000636	 0.300000
326	 8302	 0	 0	 0.000531	 0.800000
426	 8320	 0	 0	 0.000220	 0.800000
526	 8312	 0	 0	 0.000635	 0.400000
526	 8311	 0	 0	 0.000459	 0.400000
626	 8303	 0	 0	 0.000066	 0.300000
626	 8334	 0	 0	 0.000128	 0.600000
726	 8295	 0	 0	 0.000070	 0.300000
826	 8316	 0	 0	 0.000497	 0.100000
926	 8337	 0	 0	 0.000217	 0.300000
926	 8280	 0	 0	 0.000345	 0.800000
1226	 8338	 0	 0	 0.000610	 0.800000
1226	 8401	 0	 0	 0.000181	 0.700000
1226	 8342	 0	 0	 0.000278	 0.200000
1326	 8331	 0	 0	 0.000547	 0.500000
1326	 8336	 0	 0	 0.000635	 0.700000
1326	 8361	 0	 0	 0.000183	 0.300000
1526	 8348	 0	 0	 0.000145	 0.700000
1526	 8373	 0	 0	 0.000596	 0.500000
1626	 8367	 0	 0	 0.000278	 0.400000
1626	 8425	 0	 0	 0.000502	 0.600000
1726	 8357	 0	 0	 0.000100	 0.600000
1826	 8382	 0	 0	 0.000595	 0.500000
1826	 8352	 0	 0	 0.000437	 0.800000
2026	 8456	 0	 0	 0.000315	 0.700000
2026	 8425	 0	 0	 0.000218	 0.600000
2126	 8417	 0	 0	 0.000325	 0.700000
2326	 8427	 0	 0	 0.000094	 0.500000
2326	 8488	 0	 0	 0.000621	 0.400000
2426	 8445	 0	 0	 0.000254	 0.600000
2426	 8451	 0	 0	 0.000239	 0.700000
2526	 8473	 0	 0	 0.000495	 0.700000
2526	 8441	 0	 0	 0.000053	 0.600000
2726	 8542	 0	 0	 0.000157	 0.700000
2826	 8477	 0	 0	 0.000038	 0.800000
2826	 8533	 0	 0	 0.000474	 0.500000
3126	 8510	 0	 0	 0.000460	 0.400000
3126	 8512	 0	 0	 0.000581	 0.700000
3226	 8530	 0	 0	 0.000306	 0.200000
3326	 8523	 0	 0	 0.000262	 0.700000
3726	 8579	 0	 0	 0.000091	 0.600000
3826	 8629	 0	 0	 0.000583	 0.400000
3826	 8570	 0	 0	 0.000259	 0.600000
3926	 8590	 0	 0	 0.000269	 0.300000
4226	 8284	 1	 0	 0.000040	 0.700000
4226	 8249	 1	 0	 0.000020	 0.500000
4326	 8275	 1	 0	 0.000471	 0.600000
4426	 8262	 1	 0	 0.000298	 0.700000
4426	 8237	 1	 0	 0.000398	 0.600000
4526	 8314	 1	 0	 0.000558	 0.800000
4526	 8318	 1	 0	 0.000428	 0.700000
4626	 8276	 1	 0	 0.000646	 0.400000
4626	 8247	 1	 0	 0.000063	 0.400000
4726	 8268	 1	 0	 0.000047	 0.300000
4826	 8321	 1	 0	 0.000148	 0.600000
4826	 8289	 1	 0	 0.000415	 0.200000
4926	 8281	 1	 0	 0.000141	 0.400000
5026	 8304	 1	 0	 0.000560	 0.200000
5226	 8316	 1	 0	 0.000048	 0.400000
5426	 8330	 1	 0	 0.000218	 0.300000
5526	 8353	 1	 0	 0.000309	 0.700000
5526	 8379	 1	 0	 0.000039	 0.400000
5526	 8351	 1	 0	 0.000182	 0.300000
5626	 8432	 1	 0	 0.000318	 0.800000
5626	 8341	 1	 0	 0.000632	 0.500000
5826	 8358	 1	 0	 0.000013	 0.700000
5926	 8436	 1	 0	 0.000490	 0.400000
6026	 8396	 1	 0	 0.000190	 0.500000
6226	 8413	 1	 0	 0.000178	 0.700000
6326	 8493	 1	 0	 0.000514	 0.800000
6326	 8462	 1	 0	 0.000092	 0.300000
6526	 8443	 1	 0	 0.000399	 0.300000
6526	 8506	 1	 0	 0.000177	 0.700000
6626	 8436	 1	 0	 0.000475	 0.600000
6726	 8489	 1	 0	 0.000080	 0.400000
6726	 8518	 1	 0	 0.000505	 0.500000
6726	 8490	 1	 0	 0.000086	 0.400000
6926	 8470	 1	 0	 0.000372	 0.400000
7026	 8489	 1	 0	 0.000304	 0.600000
7126	 8544	 1	 0	 0.000267	 0.400000
7226	 8532	 1	 0	 0.000200	 0.600000
7326	 8556	 1	 0	 0.000276	 0.200000
7426	 8608	 1	 0	 0.000238	 0.800000
7426	 8549	 1	 0	 0.000298	 0.400000
7526	 8539	 1	 0	 0.000599	 0.300000
7626	 8590	 1	 0	 0.000336	 0.500000
7626	 8564	 1	 0	 0.000461	 0.700000
7726	 8582	 1	 0	 0.000466	 0.100000
7726	 8583	 1	 0	 0.000489	 0.400000
7926	 8568	 1	 0	 0.000164	 0.700000
7926	 8564	 1	 0	 0.000254	 0.500000
8026	 8588	 1	 0	 0.000006	 0.500000
8026	 8613	 1	 0	 0.000053	 0.500000
8126	 8605	 1	 0	 0.000559	 0.400000
8226	 8627	 1	 0	 0.000505	 0.300000
8226	 8601	 1	 0	 0.000353	 0.700000
27	 8232	 0	 0	 0.000473	 0.500000
27	 8262	 0	 0	 0.000396	 0.800000
27	 8231	 0	 0	 0.000625	 0.500000
127	 8255	 0	 0	 0.000647	 0.200000
127	 8285	 0	 0	 0.000073	 0.600000
227	 8278	 0	 0	 0.000583	 0.400000
327	 8238	 0	 0	 0.000369	 0.400000
327	 8297	 0	 0	 0.000636	 0.600000
427	 8264	 0	 0	 0.000531	 0.700000
527	 8252	 0	 0	 0.000220	 0.500000
527	 8254	 0	 0	 0.000635	 0.700000
627	 8274	 0	 0	 0.000459	 0.300000
627	 8271	 0	 0	 0.000066	 0.400000
727	 8322	 0	 0	 0.000128	 0.700000
727	 8326	 0	 0	 0.000070	 0.500000
827	 8287	 0	 0	 0.000497	 0.600000
927	 8370	 0	 0	 0.000217	 0.800000
927	 8307	 0	 0	 0.000345	 0.300000
1227	 8373	 0	 0	 0.000610	 0.500000
1227	 8343	 0	 0	 0.000181	 0.500000
1227	 8344	 0	 0	 0.000278	 0.500000
1327	 8360	 0	 0	 0.000547	 0.600000
1327	 8334	 0	 0	 0.000635	 0.400000
1327	 8390	 0	 0	 0.000183	 0.800000
1527	 8403	 0	 0	 0.000145	 0.500000
1527	 8373	 0	 0	 0.000596	 0.500000
1627	 8366	 0	 0	 0.000278	 0.500000
1627	 8396	 0	 0	 0.000502	 0.300000
1727	 8360	 0	 0	 0.000100	 0.600000
1827	 8414	 0	 0	 0.000595	 0.700000
1827	 8409	 0	 0	 0.000437	 0.200000
2027	 8452	 0	 0	 0.000315	 0.400000
2027	 8420	 0	 0	 0.000218	 0.600000
2127	 8443	 0	 0	 0.000325	 0.200000
2327	 8458	 0	 0	 0.000094	 0.200000
2327	 8489	 0	 0	 0.000621	 0.600000
2327	 8429	 0	 0	 0.000254	 0.700000
2427	 8450	 0	 0	 0.000239	 0.400000
2427	 8447	 0	 0	 0.000495	 0.300000
2527	 8500	 0	 0	 0.000053	 0.400000
2727	 8512	 0	 0	 0.000157	 0.400000
2727	 8454	 0	 0	 0.000038	 0.700000
2727	 8482	 0	 0	 0.000474	 0.300000
3127	 8541	 0	 0	 0.000460	 0.600000
3127	 8507	 0	 0	 0.000581	 0.400000
3227	 8564	 0	 0	 0.000306	 0.800000
3327	 8524	 0	 0	 0.000262	 0.700000
3627	 8557	 0	 0	 0.000091	 0.700000
3727	 8578	 0	 0	 0.000583	 0.300000
3827	 8600	 0	 0	 0.000259	 0.300000
3927	 8619	 0	 0	 0.000269	 0.200000
4127	 8230	 1	 0	 0.000471	 0.400000
4127	 8233	 1	 0	 0.000298	 0.500000
4227	 8251	 1	 0	 0.000398	 0.300000
4227	 8252	 1	 0	 0.000558	 0.300000
