5334	 8368	 1	 0	 0.001270	 0.500000
5434	 8360	 1	 0	 0.001292	 0.300000
5534	 8382	 1	 0	 0.003081	 0.400000
5534	 8381	 1	 0	 0.002009	 0.400000
5634	 8344	 1	 0	 0.002828	 0.500000
5734	 8336	 1	 0	 0.002221	 0.700000
5834	 8357	 1	 0	 0.000381	 0.500000
5834	 8358	 1	 0	 0.004378	 0.500000
5834	 8355	 1	 0	 0.002747	 0.500000
5934	 8435	 1	 0	 0.003503	 0.600000
6234	 8410	 1	 0	 0.002747	 0.500000
6434	 8458	 1	 0	 0.004543	 0.500000
6634	 8466	 1	 0	 0.001577	 0.500000
6634	 8438	 1	 0	 0.001287	 0.600000
6634	 8468	 1	 0	 0.005128	 0.200000
6734	 8517	 1	 0	 0.005186	 0.600000
6734	 8458	 1	 0	 0.001971	 0.500000
6834	 8478	 1	 0	 0.002782	 0.600000
6934	 8502	 1	 0	 0.001529	 0.200000
6934	 8530	 1	 0	 0.003190	 0.700000
6934	 8471	 1	 0	 0.002008	 0.400000
7034	 8554	 1	 0	 0.003889	 0.600000
7034	 8464	 1	 0	 0.004948	 0.700000
7134	 8548	 1	 0	 0.001603	 0.600000
7134	 8543	 1	 0	 0.004438	 0.500000
7334	 8527	 1	 0	 0.001637	 0.300000
7534	 8539	 1	 0	 0.001962	 0.300000
7534	 8538	 1	 0	 0.000045	 0.700000
7634	 8533	 1	 0	 0.002463	 0.600000
7634	 8531	 1	 0	 0.000914	 0.500000
7734	 8585	 1	 0	 0.002272	 0.400000
7934	 8570	 1	 0	 0.002734	 0.800000
8034	 8618	 1	 0	 0.001772	 0.100000
8134	 8612	 1	 0	 0.002581	 0.500000
35	 8235	 0	 0	 0.003628	 0.200000
135	 8257	 0	 0	 0.000877	 0.200000
135	 8254	 0	 0	 0.001118	 0.800000
235	 8251	 0	 0	 0.000550	 0.600000
235	 8279	 0	 0	 0.002844	 0.400000
335	 8301	 0	 0	 0.002954	 0.600000
335	 8274	 0	 0	 0.002390	 0.700000
335	 8237	 0	 0	 0.001635	 0.600000
635	 8244	 0	 0	 0.001727	 0.700000
635	 8276	 0	 0	 0.001164	 0.400000
735	 8323	 0	 0	 0.003755	 0.600000
735	 8267	 0	 0	 0.003887	 0.600000
735	 8324	 0	 0	 0.002412	 0.600000
835	 8286	 0	 0	 0.001594	 0.600000
935	 8337	 0	 0	 0.004764	 0.400000
1135	 8349	 0	 0	 0.002592	 0.500000
1135	 8384	 0	 0	 0.001838	 0.800000
1235	 8345	 0	 0	 0.000978	 0.500000
1335	 8336	 0	 0	 0.000931	 0.500000
1435	 8418	 0	 0	 0.000657	 0.800000
1535	 8377	 0	 0	 0.004951	 0.200000
1635	 8429	 0	 0	 0.002733	 0.600000
1835	 8414	 0	 0	 0.001754	 0.400000
1935	 8436	 0	 0	 0.000308	 0.500000
1935	 8405	 0	 0	 0.001547	 0.600000
1935	 8404	 0	 0	 0.000218	 0.300000
2035	 8394	 0	 0	 0.003983	 0.500000
2035	 8486	 0	 0	 0.000470	 0.800000
2035	 8395	 0	 0	 0.001058	 0.600000
2235	 8435	 0	 0	 0.002534	 0.500000
2535	 8441	 0	 0	 0.002759	 0.500000
2535	 8442	 0	 0	 0.001985	 0.500000
2535	 8500	 0	 0	 0.000665	 0.600000
2735	 8486	 0	 0	 0.002224	 0.300000
2735	 8518	 0	 0	 0.000984	 0.700000
2835	 8478	 0	 0	 0.000749	 0.500000
2835	 8510	 0	 0	 0.001650	 0.700000
2935	 8527	 0	 0	 0.004414	 0.100000
3035	 8580	 0	 0	 0.003153	 0.700000
3135	 8480	 0	 0	 0.001893	 0.800000
3135	 8570	 0	 0	 0.002851	 0.500000
3235	 8562	 0	 0	 0.003849	 0.300000
3335	 8551	 0	 0	 0.004381	 0.400000
3435	 8572	 0	 0	 0.004072	 0.600000
3535	 8597	 0	 0	 0.001275	 0.500000
3535	 8596	 0	 0	 0.000862	 0.400000
3535	 8538	 0	 0	 0.001395	 0.600000
3735	 8550	 0	 0	 0.001982	 0.700000
3835	 8601	 0	 0	 0.000290	 0.300000
3835	 8570	 0	 0	 0.002110	 0.500000
4035	 8611	 0	 0	 0.000869	 0.400000
4135	 8262	 1	 0	 0.002812	 0.700000
4235	 8256	 1	 0	 0.002531	 0.300000
4335	 8246	 1	 0	 0.003225	 0.100000
4335	 8241	 1	 0	 0.003673	 0.800000
4435	 8235	 1	 0	 0.002794	 0.400000
4535	 8290	 1	 0	 0.004688	 0.500000
4535	 8261	 1	 0	 0.000641	 0.600000
4835	 8292	 1	 0	 0.005434	 0.300000
4835	 8263	 1	 0	 0.005537	 0.400000
4835	 8231	 1	 0	 0.003959	 0.800000
5035	 8305	 1	 0	 0.002907	 0.200000
5235	 8350	 1	 0	 0.001270	 0.400000
5335	 8343	 1	 0	 0.001292	 0.700000
5335	 8337	 1	 0	 0.003081	 0.500000
5435	 8334	 1	 0	 0.002009	 0.500000
5435	 8363	 1	 0	 0.002828	 0.500000
5535	 8414	 1	 0	 0.002221	 0.800000
5635	 8347	 1	 0	 0.000381	 0.800000
5635	 8433	 1	 0	 0.004378	 0.800000
5735	 8366	 1	 0	 0.002747	 0.300000
5735	 8393	 1	 0	 0.003503	 0.500000
5935	 8350	 1	 0	 0.002747	 0.700000
6335	 8463	 1	 0	 0.004543	 0.300000
6435	 8457	 1	 0	 0.001577	 0.400000
6535	 8446	 1	 0	 0.001287	 0.400000
6535	 8508	 1	 0	 0.005128	 0.700000
6535	 8447	 1	 0	 0.005186	 0.200000
6635	 8470	 1	 0	 0.001971	 0.300000
6735	 8520	 1	 0	 0.002782	 0.500000
6735	 8491	 1	 0	 0.001529	 0.300000
6735	 8460	 1	 0	 0.003190	 0.400000
6835	 8453	 1	 0	 0.002008	 0.700000
6835	 8481	 1	 0	 0.003889	 0.200000
6935	 8471	 1	 0	 0.004948	 0.400000
6935	 8469	 1	 0	 0.001603	 0.700000
7035	 8526	 1	 0	 0.004438	 0.300000
7135	 8515	 1	 0	 0.001637	 0.100000
7335	 8562	 1	 0	 0.001962	 0.700000
7335	 8559	 1	 0	 0.000045	 0.500000
7335	 8501	 1	 0	 0.002463	 0.800000
7435	 8548	 1	 0	 0.000914	 0.500000
7535	 8541	 1	 0	 0.002272	 0.300000
7735	 8584	 1	 0	 0.002734	 0.200000
7835	 8575	 1	 0	 0.001772	 0.200000
7935	 8567	 1	 0	 0.002581	 0.400000
8035	 8619	 1	 0	 0.003291	 0.400000
36	 8268	 0	 0	 0.003628	 0.600000
136	 8287	 0	 0	 0.000877	 0.600000
136	 8285	 0	 0	 0.001118	 0.800000
236	 8282	 0	 0	 0.000550	 0.500000
236	 8277	 0	 0	 0.002844	 0.600000
336	 8244	 0	 0	 0.002954	 0.600000
336	 8272	 0	 0	 0.002390	 0.200000
336	 8242	 0	 0	 0.001635	 0.300000
636	 8277	 0	 0	 0.001727	 0.500000
636	 8275	 0	 0	 0.001164	 0.300000
736	 8328	 0	 0	 0.003755	 0.500000
736	 8266	 0	 0	 0.003887	 0.500000
736	 8323	 0	 0	 0.002412	 0.800000
836	 8345	 0	 0	 0.001594	 0.700000
936	 8309	 0	 0	 0.004764	 0.200000
1036	 8302	 0	 0	 0.002592	 0.400000
1136	 8381	 0	 0	 0.001838	 0.700000
1236	 8343	 0	 0	 0.000978	 0.200000
1336	 8335	 0	 0	 0.000931	 0.400000
1436	 8387	 0	 0	 0.000657	 0.400000
1536	 8437	 0	 0	 0.004951	 0.700000
1636	 8427	 0	 0	 0.002733	 0.700000
1836	 8409	 0	 0	 0.001754	 0.600000
1836	 8383	 0	 0	 0.000308	 0.400000
1836	 8384	 0	 0	 0.001547	 0.400000
1936	 8401	 0	 0	 0.000218	 0.600000
1936	 8433	 0	 0	 0.003983	 0.200000
2036	 8427	 0	 0	 0.000470	 0.500000
2036	 8424	 0	 0	 0.001058	 0.400000
2236	 8407	 0	 0	 0.002534	 0.700000
2536	 8444	 0	 0	 0.002759	 0.500000
2536	 8503	 0	 0	 0.001985	 0.500000
2536	 8439	 0	 0	 0.000665	 0.700000
2736	 8516	 0	 0	 0.002224	 0.300000
2736	 8515	 0	 0	 0.000984	 0.300000
2836	 8503	 0	 0	 0.000749	 0.600000
2836	 8447	 0	 0	 0.001650	 0.800000
2936	 8526	 0	 0	 0.004414	 0.500000
3036	 8548	 0	 0	 0.003153	 0.500000
3136	 8540	 0	 0	 0.001893	 0.300000
3136	 8511	 0	 0	 0.002851	 0.400000
3236	 8529	 0	 0	 0.003849	 0.600000
3236	 8562	 0	 0	 0.004381	 0.400000
3336	 8554	 0	 0	 0.004072	 0.200000
3536	 8538	 0	 0	 0.001275	 0.600000
3536	 8565	 0	 0	 0.000862	 0.300000
3536	 8539	 0	 0	 0.001395	 0.800000
3736	 8549	 0	 0	 0.001982	 0.700000
3736	 8637	 0	 0	 0.000290	 0.700000
3836	 8627	 0	 0	 0.002110	 0.800000
4036	 8613	 0	 0	 0.000869	 0.300000
4136	 8262	 1	 0	 0.000641	 0.700000
4436	 8233	 1	 0	 0.005434	 0.700000
4536	 8259	 1	 0	 0.005537	 0.200000
4536	 8232	 1	 0	 0.003959	 0.700000
4636	 8279	 1	 0	 0.002907	 0.200000
4936	 8316	 1	 0	 0.001270	 0.300000
5036	 8277	 1	 0	 0.001292	 0.700000
5136	 8299	 1	 0	 0.003081	 0.600000
5136	 8298	 1	 0	 0.002009	 0.400000
5136	 8325	 1	 0	 0.002828	 0.400000
5336	 8399	 1	 0	 0.002221	 0.800000
5436	 8332	 1	 0	 0.000381	 0.300000
5436	 8359	 1	 0	 0.004378	 0.400000
5436	 8393	 1	 0	 0.002747	 0.700000
5536	 8323	 1	 0	 0.003503	 0.500000
5736	 8335	 1	 0	 0.002747	 0.700000
6036	 8432	 1	 0	 0.004543	 0.400000
6136	 8423	 1	 0	 0.001577	 0.400000
6236	 8473	 1	 0	 0.001287	 0.700000
6236	 8442	 1	 0	 0.005128	 0.400000
6336	 8403	 1	 0	 0.005186	 0.600000
6336	 8436	 1	 0	 0.001971	 0.300000
6436	 8426	 1	 0	 0.002782	 0.400000
6436	 8427	 1	 0	 0.001529	 0.500000
6536	 8448	 1	 0	 0.003190	 0.200000
6536	 8506	 1	 0	 0.002008	 0.800000
6636	 8501	 1	 0	 0.003889	 0.800000
6636	 8469	 1	 0	 0.004948	 0.300000
6736	 8493	 1	 0	 0.001603	 0.700000
6736	 8487	 1	 0	 0.004438	 0.500000
6936	 8475	 1	 0	 0.001637	 0.600000
7136	 8543	 1	 0	 0.001962	 0.600000
7136	 8550	 1	 0	 0.000045	 0.800000
7136	 8518	 1	 0	 0.002463	 0.400000
7236	 8540	 1	 0	 0.000914	 0.500000
7236	 8477	 1	 0	 0.002272	 0.700000
7536	 8602	 1	 0	 0.002734	 0.600000
7536	 8538	 1	 0	 0.001772	 0.800000
7736	 8557	 1	 0	 0.002581	 0.800000
7836	 8576	 1	 0	 0.003291	 0.200000
8036	 8619	 1	 0	 0.000435	 0.400000
37	 8234	 0	 0	 0.003628	 0.600000
137	 8256	 0	 0	 0.000877	 0.600000
137	 8286	 0	 0	 0.001118	 0.800000
237	 8252	 0	 0	 0.000550	 0.400000
237	 8247	 0	 0	 0.002844	 0.400000
337	 8239	 0	 0	 0.002954	 0.400000
337	 8241	 0	 0	 0.002390	 0.300000
337	 8238	 0	 0	 0.001635	 0.700000
637	 8335	 0	 0	 0.001727	 0.600000
637	 8306	 0	 0	 0.001164	 0.200000
737	 8298	 0	 0	 0.003755	 0.200000
737	 8263	 0	 0	 0.003887	 0.800000
737	 8264	 0	 0	 0.002412	 0.800000
837	 8346	 0	 0	 0.001594	 0.700000
937	 8312	 0	 0	 0.004764	 0.500000
1137	 8294	 0	 0	 0.002592	 0.700000
1137	 8321	 0	 0	 0.001838	 0.300000
1237	 8405	 0	 0	 0.000978	 0.800000
1337	 8362	 0	 0	 0.000931	 0.800000
1437	 8387	 0	 0	 0.000657	 0.400000
1537	 8405	 0	 0	 0.004951	 0.600000
1637	 8371	 0	 0	 0.002733	 0.500000
1937	 8462	 0	 0	 0.001754	 0.700000
1937	 8374	 0	 0	 0.000308	 0.700000
1937	 8406	 0	 0	 0.001547	 0.500000
2037	 8395	 0	 0	 0.000218	 0.500000
2037	 8428	 0	 0	 0.003983	 0.500000
2037	 8424	 0	 0	 0.000470	 0.400000
2137	 8388	 0	 0	 0.001058	 0.700000
2337	 8462	 0	 0	 0.002534	 0.400000
2537	 8443	 0	 0	 0.002759	 0.500000
2637	 8497	 0	 0	 0.001985	 0.700000
2637	 8461	 0	 0	 0.000665	 0.600000
2737	 8543	 0	 0	 0.002224	 0.700000
2837	 8507	 0	 0	 0.000984	 0.200000
2837	 8504	 0	 0	 0.000749	 0.600000
2937	 8525	 0	 0	 0.001650	 0.500000
3037	 8520	 0	 0	 0.004414	 0.200000
3137	 8543	 0	 0	 0.003153	 0.500000
3237	 8502	 0	 0	 0.001893	 0.600000
3237	 8560	 0	 0	 0.002851	 0.700000
3337	 8581	 0	 0	 0.003849	 0.600000
3337	 8555	 0	 0	 0.004381	 0.400000
3437	 8576	 0	 0	 0.004072	 0.200000
3637	 8557	 0	 0	 0.001275	 0.600000
3637	 8618	 0	 0	 0.000862	 0.400000
3637	 8587	 0	 0	 0.001395	 0.200000
3837	 8632	 0	 0	 0.001982	 0.400000
3837	 8598	 0	 0	 0.000290	 0.700000
3937	 8595	 0	 0	 0.002110	 0.700000
4137	 8266	 1	 0	 0.002202	 0.800000
4137	 8236	 1	 0	 0.001220	 0.600000
4237	 8284	 1	 0	 0.004901	 0.700000
4437	 8238	 1	 0	 0.002812	 0.200000
4537	 8229	 1	 0	 0.002531	 0.500000
4537	 8290	 1	 0	 0.003225	 0.500000
4637	 8307	 1	 0	 0.003673	 0.700000
4737	 8331	 1	 0	 0.002794	 0.700000
4737	 8244	 1	 0	 0.004688	 0.700000
4837	 8261	 1	 0	 0.000641	 0.500000
5037	 8307	 1	 0	 0.005434	 0.400000
5137	 8328	 1	 0	 0.005537	 0.200000
5137	 8355	 1	 0	 0.003959	 0.600000
5237	 8322	 1	 0	 0.002907	 0.600000
5437	 8394	 1	 0	 0.001270	 0.700000
5637	 8404	 1	 0	 0.001292	 0.400000
5637	 8408	 1	 0	 0.003081	 0.700000
5637	 8377	 1	 0	 0.002009	 0.600000
5737	 8363	 1	 0	 0.002828	 0.500000
5837	 8390	 1	 0	 0.002221	 0.500000
5937	 8440	 1	 0	 0.000381	 0.700000
6037	 8370	 1	 0	 0.004378	 0.700000
6037	 8371	 1	 0	 0.002747	 0.700000
6137	 8451	 1	 0	 0.003503	 0.500000
6337	 8464	 1	 0	 0.002747	 0.300000
6637	 8440	 1	 0	 0.004543	 0.400000
6737	 8458	 1	 0	 0.001577	 0.600000
6837	 8454	 1	 0	 0.001287	 0.700000
6837	 8451	 1	 0	 0.005128	 0.600000
6937	 8502	 1	 0	 0.005186	 0.300000
6937	 8473	 1	 0	 0.001971	 0.400000
7037	 8491	 1	 0	 0.002782	 0.600000
7137	 8484	 1	 0	 0.001529	 0.700000
7137	 8547	 1	 0	 0.003190	 0.500000
7137	 8520	 1	 0	 0.002008	 0.800000
7237	 8568	 1	 0	 0.003889	 0.600000
7337	 8502	 1	 0	 0.004948	 0.800000
7337	 8532	 1	 0	 0.001603	 0.600000
7437	 8581	 1	 0	 0.004438	 0.500000
7637	 8595	 1	 0	 0.001637	 0.700000
7737	 8558	 1	 0	 0.001962	 0.800000
7737	 8613	 1	 0	 0.000045	 0.500000
7837	 8576	 1	 0	 0.002463	 0.200000
7837	 8546	 1	 0	 0.000914	 0.600000
7937	 8595	 1	 0	 0.002272	 0.300000
38	 8265	 0	 0	 0.003628	 0.600000
138	 8257	 0	 0	 0.000877	 0.200000
138	 8287	 0	 0	 0.001118	 0.600000
238	 8277	 0	 0	 0.000550	 0.600000
238	 8280	 0	 0	 0.002844	 0.400000
338	 8239	 0	 0	 0.002954	 0.400000
338	 8241	 0	 0	 0.002390	 0.300000
338	 8270	 0	 0	 0.001635	 0.400000
638	 8276	 0	 0	 0.001727	 0.300000
638	 8304	 0	 0	 0.001164	 0.400000
738	 8270	 0	 0	 0.003755	 0.700000
738	 8269	 0	 0	 0.003887	 0.700000
738	 8300	 0	 0	 0.002412	 0.600000
838	 8316	 0	 0	 0.001594	 0.500000
938	 8281	 0	 0	 0.004764	 0.700000
1138	 8355	 0	 0	 0.002592	 0.700000
1138	 8354	 0	 0	 0.001838	 0.400000
1238	 8375	 0	 0	 0.000978	 0.400000
1338	 8361	 0	 0	 0.000931	 0.800000
1438	 8326	 0	 0	 0.000657	 0.600000
1538	 8377	 0	 0	 0.004951	 0.200000
1638	 8427	 0	 0	 0.002733	 0.700000
1938	 8402	 0	 0	 0.001754	 0.600000
1938	 8404	 0	 0	 0.000308	 0.300000
1938	 8465	 0	 0	 0.001547	 0.600000
2038	 8393	 0	 0	 0.000218	 0.600000
2038	 8422	 0	 0	 0.003983	 0.800000
2038	 8423	 0	 0	 0.000470	 0.400000
2138	 8386	 0	 0	 0.001058	 0.700000
2338	 8487	 0	 0	 0.002534	 0.600000
2538	 8441	 0	 0	 0.002759	 0.500000
2638	 8493	 0	 0	 0.001985	 0.100000
2638	 8523	 0	 0	 0.000665	 0.500000
2738	 8512	 0	 0	 0.002224	 0.800000
2838	 8507	 0	 0	 0.000984	 0.200000
2838	 8503	 0	 0	 0.000749	 0.600000
2938	 8556	 0	 0	 0.001650	 0.700000
3038	 8487	 0	 0	 0.004414	 0.700000
3138	 8512	 0	 0	 0.003153	 0.400000
3238	 8563	 0	 0	 0.001893	 0.400000
3238	 8530	 0	 0	 0.002851	 0.600000
3338	 8526	 0	 0	 0.003849	 0.700000
3338	 8522	 0	 0	 0.004381	 0.700000
3438	 8604	 0	 0	 0.004072	 0.600000
3638	 8616	 0	 0	 0.001275	 0.600000
3638	 8615	 0	 0	 0.000862	 0.600000
3638	 8587	 0	 0	 0.001395	 0.200000
3838	 8601	 0	 0	 0.001982	 0.200000
3838	 8568	 0	 0	 0.000290	 0.800000
3938	 8592	 0	 0	 0.002110	 0.300000
4138	 8236	 1	 0	 0.003007	 0.600000
4238	 8253	 1	 0	 0.001220	 0.300000
4338	 8248	 1	 0	 0.004901	 0.400000
4438	 8297	 1	 0	 0.002812	 0.700000
4538	 8230	 1	 0	 0.002531	 0.500000
4638	 8312	 1	 0	 0.003225	 0.600000
4638	 8251	 1	 0	 0.003673	 0.500000
4738	 8270	 1	 0	 0.002794	 0.400000
4838	 8265	 1	 0	 0.004688	 0.700000
4838	 8261	 1	 0	 0.000641	 0.500000
5038	 8339	 1	 0	 0.005434	 0.800000
5138	 8359	 1	 0	 0.005537	 0.700000
5138	 8330	 1	 0	 0.003959	 0.500000
5238	 8352	 1	 0	 0.002907	 0.700000
5438	 8366	 1	 0	 0.001270	 0.800000
5638	 8372	 1	 0	 0.001292	 0.600000
5638	 8406	 1	 0	 0.003081	 0.500000
5638	 8402	 1	 0	 0.002009	 0.700000
5738	 8398	 1	 0	 0.002828	 0.400000
5838	 8384	 1	 0	 0.002221	 0.700000
5938	 8412	 1	 0	 0.000381	 0.600000
5938	 8409	 1	 0	 0.004378	 0.300000
5938	 8411	 1	 0	 0.002747	 0.600000
6038	 8458	 1	 0	 0.003503	 0.800000
6238	 8382	 1	 0	 0.002747	 0.700000
6638	 8440	 1	 0	 0.004543	 0.400000
6738	 8492	 1	 0	 0.001577	 0.300000
6738	 8491	 1	 0	 0.001287	 0.300000
6838	 8479	 1	 0	 0.005128	 0.400000
6838	 8513	 1	 0	 0.005186	 0.500000
6938	 8474	 1	 0	 0.001971	 0.400000
6938	 8503	 1	 0	 0.002782	 0.200000
7038	 8496	 1	 0	 0.001529	 0.400000
7038	 8493	 1	 0	 0.003190	 0.400000
7138	 8487	 1	 0	 0.002008	 0.600000
7138	 8546	 1	 0	 0.003889	 0.400000
7138	 8550	 1	 0	 0.004948	 0.800000
7238	 8539	 1	 0	 0.001603	 0.500000
7238	 8510	 1	 0	 0.004438	 0.600000
7438	 8582	 1	 0	 0.001637	 0.500000
7638	 8534	 1	 0	 0.001962	 0.500000
7638	 8536	 1	 0	 0.000045	 0.700000
7738	 8582	 1	 0	 0.002463	 0.600000
7738	 8581	 1	 0	 0.000914	 0.600000
7838	 8606	 1	 0	 0.002272	 0.300000
8038	 8592	 1	 0	 0.002734	 0.600000
8138	 8608	 1	 0	 0.001772	 0.500000
39	 8240	 0	 0	 0.003628	 0.600000
139	 8286	 0	 0	 0.000877	 0.800000
139	 8287	 0	 0	 0.001118	 0.600000
239	 8249	 0	 0	 0.000550	 0.100000
239	 8282	 0	 0	 0.002844	 0.500000
339	 8241	 0	 0	 0.002954	 0.300000
339	 8244	 0	 0	 0.002390	 0.600000
339	 8238	 0	 0	 0.001635	 0.700000
639	 8248	 0	 0	 0.001727	 0.800000
639	 8273	 0	 0	 0.001164	 0.500000
739	 8330	 0	 0	 0.003755	 0.700000
739	 8268	 0	 0	 0.003887	 0.500000
739	 8324	 0	 0	 0.002412	 0.800000
839	 8286	 0	 0	 0.001594	 0.700000
939	 8338	 0	 0	 0.004764	 0.500000
1039	 8298	 0	 0	 0.002592	 0.800000
1139	 8323	 0	 0	 0.001838	 0.300000
1239	 8371	 0	 0	 0.000978	 0.600000
1339	 8363	 0	 0	 0.000931	 0.400000
1439	 8360	 0	 0	 0.000657	 0.600000
1539	 8375	 0	 0	 0.004951	 0.600000
1639	 8400	 0	 0	 0.002733	 0.100000
1839	 8380	 0	 0	 0.001754	 0.700000
1839	 8416	 0	 0	 0.000308	 0.600000
1939	 8403	 0	 0	 0.001547	 0.300000
1939	 8433	 0	 0	 0.000218	 0.200000
2039	 8396	 0	 0	 0.003983	 0.500000
2039	 8398	 0	 0	 0.000470	 0.700000
2039	 8424	 0	 0	 0.001058	 0.400000
2239	 8436	 0	 0	 0.002534	 0.600000
2539	 8503	 0	 0	 0.002759	 0.500000
2539	 8469	 0	 0	 0.001985	 0.600000
2639	 8491	 0	 0	 0.000665	 0.500000
2739	 8517	 0	 0	 0.002224	 0.500000
2839	 8534	 0	 0	 0.000984	 0.800000
2839	 8478	 0	 0	 0.000749	 0.500000
2939	 8496	 0	 0	 0.001650	 0.700000
2939	 8468	 0	 0	 0.004414	 0.800000
3039	 8551	 0	 0	 0.003153	 0.500000
3139	 8482	 0	 0	 0.001893	 0.800000
3139	 8570	 0	 0	 0.002851	 0.600000
3239	 8529	 0	 0	 0.003849	 0.600000
3339	 8581	 0	 0	 0.004381	 0.600000
3439	 8573	 0	 0	 0.004072	 0.400000
3539	 8570	 0	 0	 0.001275	 0.600000
3539	 8598	 0	 0	 0.000862	 0.400000
3639	 8585	 0	 0	 0.001395	 0.600000
3739	 8577	 0	 0	 0.001982	 0.500000
3839	 8631	 0	 0	 0.000290	 0.400000
3839	 8628	 0	 0	 0.002110	 0.800000
4039	 8614	 0	 0	 0.000869	 0.300000
4139	 8236	 1	 0	 0.002812	 0.400000
4239	 8257	 1	 0	 0.002531	 0.500000
4239	 8283	 1	 0	 0.003225	 0.700000
4339	 8275	 1	 0	 0.003673	 0.500000
4439	 8270	 1	 0	 0.002794	 0.400000
4439	 8269	 1	 0	 0.004688	 0.400000
4439	 8242	 1	 0	 0.000641	 0.700000
4739	 8243	 1	 0	 0.005434	 0.600000
4739	 8304	 1	 0	 0.005537	 0.400000
4839	 8292	 1	 0	 0.003959	 0.500000
4939	 8347	 1	 0	 0.002907	 0.700000
5139	 8298	 1	 0	 0.001270	 0.400000
5339	 8313	 1	 0	 0.001292	 0.700000
5339	 8374	 1	 0	 0.003081	 0.600000
5339	 8402	 1	 0	 0.002009	 0.800000
5439	 8392	 1	 0	 0.002828	 0.600000
5539	 8384	 1	 0	 0.002221	 0.400000
5639	 8408	 1	 0	 0.000381	 0.600000
5639	 8378	 1	 0	 0.004378	 0.500000
5739	 8398	 1	 0	 0.002747	 0.300000
5739	 8368	 1	 0	 0.003503	 0.300000
6039	 8399	 1	 0	 0.002747	 0.400000
6339	 8463	 1	 0	 0.004543	 0.400000
6439	 8488	 1	 0	 0.001577	 0.500000
6439	 8486	 1	 0	 0.001287	 0.500000
6539	 8447	 1	 0	 0.005128	 0.200000
6539	 8477	 1	 0	 0.005186	 0.300000
6639	 8499	 1	 0	 0.001971	 0.500000
6639	 8440	 1	 0	 0.002782	 0.400000
6739	 8464	 1	 0	 0.001529	 0.600000
6739	 8493	 1	 0	 0.003190	 0.500000
6839	 8509	 1	 0	 0.002008	 0.600000
6839	 8514	 1	 0	 0.003889	 0.400000
6939	 8501	 1	 0	 0.004948	 0.500000
6939	 8507	 1	 0	 0.001603	 0.800000
7039	 8521	 1	 0	 0.004438	 0.700000
7239	 8565	 1	 0	 0.001637	 0.800000
7339	 8501	 1	 0	 0.001962	 0.600000
7339	 8532	 1	 0	 0.000045	 0.500000
7439	 8520	 1	 0	 0.002463	 0.600000
7439	 8582	 1	 0	 0.000914	 0.400000
7539	 8543	 1	 0	 0.002272	 0.400000
7839	 8576	 1	 0	 0.002734	 0.300000
7839	 8578	 1	 0	 0.001772	 0.300000
8039	 8619	 1	 0	 0.002581	 0.300000
8139	 8637	 1	 0	 0.003291	 0.700000
40	 8236	 0	 0	 0.003628	 0.400000
140	 8232	 0	 0	 0.000877	 0.500000
140	 8231	 0	 0	 0.001118	 0.500000
240	 8279	 0	 0	 0.000550	 0.400000
240	 8251	 0	 0	 0.002844	 0.300000
340	 8273	 0	 0	 0.002954	 0.400000
340	 8301	 0	 0	 0.002390	 0.600000
340	 8243	 0	 0	 0.001635	 0.500000
640	 8279	 0	 0	 0.001727	 0.700000
640	 8335	 0	 0	 0.001164	 0.600000
740	 8357	 0	 0	 0.003755	 0.800000
740	 8267	 0	 0	 0.003887	 0.500000
740	 8270	 0	 0	 0.002412	 0.600000
840	 8261	 0	 0	 0.001594	 0.800000
940	 8340	 0	 0	 0.004764	 0.300000
1040	 8301	 0	 0	 0.002592	 0.400000
1140	 8322	 0	 0	 0.001838	 0.400000
1240	 8347	 0	 0	 0.000978	 0.600000
1340	 8337	 0	 0	 0.000931	 0.500000
1440	 8385	 0	 0	 0.000657	 0.500000
1540	 8352	 0	 0	 0.004951	 0.600000
1640	 8370	 0	 0	 0.002733	 0.400000
1840	 8411	 0	 0	 0.001754	 0.400000
1840	 8444	 0	 0	 0.000308	 0.600000
1940	 8436	 0	 0	 0.001547	 0.200000
1940	 8403	 0	 0	 0.000218	 0.400000
2040	 8458	 0	 0	 0.003983	 0.500000
2040	 8459	 0	 0	 0.000470	 0.800000
2040	 8429	 0	 0	 0.001058	 0.700000
2240	 8442	 0	 0	 0.002534	 0.500000
2540	 8472	 0	 0	 0.002759	 0.400000
2540	 8471	 0	 0	 0.001985	 0.400000
2540	 8445	 0	 0	 0.000665	 0.600000
2640	 8522	 0	 0	 0.002224	 0.800000
2740	 8485	 0	 0	 0.000984	 0.300000
2740	 8486	 0	 0	 0.000749	 0.300000
2840	 8509	 0	 0	 0.001650	 0.400000
2940	 8469	 0	 0	 0.004414	 0.600000
3040	 8491	 0	 0	 0.003153	 0.600000
3140	 8541	 0	 0	 0.001893	 0.100000
3140	 8510	 0	 0	 0.002851	 0.600000
3240	 8529	 0	 0	 0.003849	 0.800000
3240	 8531	 0	 0	 0.004381	 0.400000
3340	 8524	 0	 0	 0.004072	 0.600000
3540	 8536	 0	 0	 0.001275	 0.700000
3540	 8538	 0	 0	 0.000862	 0.500000
3540	 8627	 0	 0	 0.001395	 0.800000
3640	 8592	 0	 0	 0.001982	 0.500000
3740	 8583	 0	 0	 0.000290	 0.700000
3740	 8613	 0	 0	 0.002110	 0.600000
4040	 8616	 0	 0	 0.000869	 0.300000
